#TYPE System.Management.Automation.AliasInfo
"HelpUri","ResolvedCommandName","DisplayName","ReferencedCommand","ResolvedCommand","Definition","Options","Description","OutputType","Name","CommandType","Source","Version","Visibility","ModuleName","Module","RemotingCapability","Parameters","ParameterSets"
"",,"Edit-ASRRP",,,,"None","",,"Edit-ASRRP","Alias","AzureRM.RecoveryServices.SiteRecovery","0.2.4","Public","AzureRM.RecoveryServices.SiteRecovery","AzureRM.RecoveryServices.SiteRecovery","PowerShell",,
"",,"Enable-AdlStoreKeyVault",,,,"None","",,"Enable-AdlStoreKeyVault","Alias","AzureRM.DataLakeStore","5.2.0","Public","AzureRM.DataLakeStore","AzureRM.DataLakeStore","PowerShell",,
"",,"Enable-AzureRmHDInsightOMS",,,,"None","",,"Enable-AzureRmHDInsightOMS","Alias","AzureRM.HDInsight","4.1.2","Public","AzureRM.HDInsight","AzureRM.HDInsight","PowerShell",,
"",,"Enable-AzureStorageSoftDelete",,,,"None","",,"Enable-AzureStorageSoftDelete","Alias","Azure.Storage","4.2.1","Public","Azure.Storage","Azure.Storage","PowerShell",,
"",,"Enable-PhysicalDiskIndication",,,,"None","",,"Enable-PhysicalDiskIndication","Alias","Storage","2.0.0.0","Public","Storage","Storage","PowerShell",,
"",,"Enable-PhysicalDiskIndication",,,,"None","",,"Enable-PhysicalDiskIndication","Alias","VMDirectStorage","1.0.0.0","Public","VMDirectStorage","VMDirectStorage","PowerShell",,
"",,"Enable-StorageDiagnosticLog",,,,"None","",,"Enable-StorageDiagnosticLog","Alias","Storage","2.0.0.0","Public","Storage","Storage","PowerShell",,
"",,"Enable-StorageDiagnosticLog",,,,"None","",,"Enable-StorageDiagnosticLog","Alias","VMDirectStorage","1.0.0.0","Public","VMDirectStorage","VMDirectStorage","PowerShell",,
"",,"Enable-WAPackWebsiteApplicationDiagnositc",,,,"None","",,"Enable-WAPackWebsiteApplicationDiagnositc","Alias","Azure","5.1.2","Public","Azure","Azure","PowerShell",,
"",,"Export-AdlStoreItem",,,,"None","",,"Export-AdlStoreItem","Alias","AzureRM.DataLakeStore","5.2.0","Public","AzureRM.DataLakeStore","AzureRM.DataLakeStore","PowerShell",,
"",,"Flush-Volume",,,,"None","",,"Flush-Volume","Alias","Storage","2.0.0.0","Public","Storage","Storage","PowerShell",,
"",,"Flush-Volume",,,,"None","",,"Flush-Volume","Alias","VMDirectStorage","1.0.0.0","Public","VMDirectStorage","VMDirectStorage","PowerShell",,
"",,"Get-AdlAnalyticsAccount",,,,"None","",,"Get-AdlAnalyticsAccount","Alias","AzureRM.DataLakeAnalytics","4.2.3","Public","AzureRM.DataLakeAnalytics","AzureRM.DataLakeAnalytics","PowerShell",,
"",,"Get-AdlAnalyticsComputePolicy",,,,"None","",,"Get-AdlAnalyticsComputePolicy","Alias","AzureRM.DataLakeAnalytics","4.2.3","Public","AzureRM.DataLakeAnalytics","AzureRM.DataLakeAnalytics","PowerShell",,
"",,"Get-AdlAnalyticsDataSource",,,,"None","",,"Get-AdlAnalyticsDataSource","Alias","AzureRM.DataLakeAnalytics","4.2.3","Public","AzureRM.DataLakeAnalytics","AzureRM.DataLakeAnalytics","PowerShell",,
"",,"Get-AdlAnalyticsFirewallRule",,,,"None","",,"Get-AdlAnalyticsFirewallRule","Alias","AzureRM.DataLakeAnalytics","4.2.3","Public","AzureRM.DataLakeAnalytics","AzureRM.DataLakeAnalytics","PowerShell",,
"",,"Get-AdlCatalogItem",,,,"None","",,"Get-AdlCatalogItem","Alias","AzureRM.DataLakeAnalytics","4.2.3","Public","AzureRM.DataLakeAnalytics","AzureRM.DataLakeAnalytics","PowerShell",,
"",,"Get-AdlJob",,,,"None","",,"Get-AdlJob","Alias","AzureRM.DataLakeAnalytics","4.2.3","Public","AzureRM.DataLakeAnalytics","AzureRM.DataLakeAnalytics","PowerShell",,
"",,"Get-AdlJobPipeline",,,,"None","",,"Get-AdlJobPipeline","Alias","AzureRM.DataLakeAnalytics","4.2.3","Public","AzureRM.DataLakeAnalytics","AzureRM.DataLakeAnalytics","PowerShell",,
"",,"Get-AdlJobRecurrence",,,,"None","",,"Get-AdlJobRecurrence","Alias","AzureRM.DataLakeAnalytics","4.2.3","Public","AzureRM.DataLakeAnalytics","AzureRM.DataLakeAnalytics","PowerShell",,
"",,"Get-AdlStore",,,,"None","",,"Get-AdlStore","Alias","AzureRM.DataLakeStore","5.2.0","Public","AzureRM.DataLakeStore","AzureRM.DataLakeStore","PowerShell",,
"",,"Get-AdlStoreChildItem",,,,"None","",,"Get-AdlStoreChildItem","Alias","AzureRM.DataLakeStore","5.2.0","Public","AzureRM.DataLakeStore","AzureRM.DataLakeStore","PowerShell",,
"",,"Get-AdlStoreFirewallRule",,,,"None","",,"Get-AdlStoreFirewallRule","Alias","AzureRM.DataLakeStore","5.2.0","Public","AzureRM.DataLakeStore","AzureRM.DataLakeStore","PowerShell",,
"",,"Get-AdlStoreItem",,,,"None","",,"Get-AdlStoreItem","Alias","AzureRM.DataLakeStore","5.2.0","Public","AzureRM.DataLakeStore","AzureRM.DataLakeStore","PowerShell",,
"",,"Get-AdlStoreItemAclEntry",,,,"None","",,"Get-AdlStoreItemAclEntry","Alias","AzureRM.DataLakeStore","5.2.0","Public","AzureRM.DataLakeStore","AzureRM.DataLakeStore","PowerShell",,
